-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 03/16/2024 through 03/17/2025 in UTC
Location: latitude  1.248   longitude 103.8311 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 6.34 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
CLRSKY_SFC_SW_DWN       CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (W m-2) 
ALLSKY_SFC_SW_DNI       CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (W m-2) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (W m-2) 
TOA_SW_DWN              CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (W m-2) 
ALLSKY_SRF_ALB          CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface Total PAR (W m-2) 
CLRSKY_SFC_PAR_TOT      CERES SYN1deg Clear Sky Surface Total PAR (W m-2) 
ALLSKY_SFC_UVA          CERES SYN1deg All Sky Surface UVA Irradiance (W m-2) 
ALLSKY_SFC_UVB          CERES SYN1deg All Sky Surface UVB Irradiance (W m-2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS                      MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE               MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_LW_DWN       CERES SYN1deg All Sky Surface Longwave Downward Irradiance (W m-2) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,TOA_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,ALLSKY_SFC_LW_DWN
2024,12,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.23,25.08,26.66,28.52,1.9,29.29,27.39,-999.0
2024,12,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.11,25.44,26.77,28.45,2.74,29.43,26.69,-999.0
2024,12,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.84,23.94,25.89,28.26,1.94,28.93,26.99,-999.0
2024,12,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.57,24.76,26.66,28.81,2.75,29.96,27.21,-999.0
2024,12,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.5,24.97,26.74,28.92,2.21,29.59,27.38,-999.0
2024,12,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.09,25.47,26.78,28.7,2.32,29.24,26.92,-999.0
2024,12,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.68,25.74,26.71,28.41,2.24,28.96,26.72,-999.0
2024,12,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.31,25.37,26.34,28.25,1.64,28.15,26.51,-999.0
2024,12,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.3,25.13,26.21,27.96,2.0,28.28,26.28,-999.0
2024,12,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.32,24.98,26.15,27.93,2.04,28.59,26.55,-999.0
2024,12,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.5,25.25,26.38,28.14,2.05,28.66,26.61,-999.0
2024,12,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.7,25.03,26.36,28.31,2.94,29.46,26.52,-999.0
2024,12,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.34,24.37,25.86,28.23,3.01,29.08,26.07,-999.0
2024,12,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.41,23.47,25.44,28.23,2.7,28.95,26.25,-999.0
2024,12,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.56,24.22,25.89,28.37,2.3,28.87,26.57,-999.0
2024,12,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.56,22.3,24.43,27.61,2.31,27.57,25.26,-999.0
2024,12,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.68,24.29,25.99,28.11,2.82,29.22,26.4,-999.0
2024,12,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.76,25.24,26.5,28.09,2.65,29.27,26.62,-999.0
2024,12,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.72,25.43,26.58,28.0,2.78,29.38,26.6,-999.0
2024,12,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.28,25.07,26.17,27.87,2.2,28.58,26.38,-999.0
2024,12,31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.15,25.27,26.21,27.8,2.05,28.32,26.27,-999.0
2025,1,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.47,24.75,26.11,27.84,2.63,28.88,26.25,-999.0
2025,1,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.9,25.2,26.55,28.37,3.12,29.56,26.44,-999.0
2025,1,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.78,25.07,26.42,28.2,3.18,29.61,26.43,-999.0
2025,1,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.55,25.27,26.41,27.99,2.71,29.05,26.34,-999.0
2025,1,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.65,25.51,26.58,28.06,2.6,29.19,26.59,-999.0
2025,1,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.5,25.05,26.27,27.91,2.95,29.07,26.12,-999.0
2025,1,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.29,24.93,26.11,27.72,2.59,28.63,26.04,-999.0
2025,1,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.39,25.1,26.25,27.81,2.86,28.97,26.11,-999.0
2025,1,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.21,24.57,25.89,27.63,2.6,28.76,26.16,-999.0
2025,1,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.35,24.89,25.62,27.38,1.47,27.0,25.53,-999.0
2025,1,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.51,25.14,25.83,27.27,0.93,27.14,26.21,-999.0
2025,1,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.71,25.03,25.87,27.43,2.39,28.13,25.74,-999.0
2025,1,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.25,24.54,25.39,27.18,1.25,26.96,25.71,-999.0
2025,1,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.68,24.8,25.74,27.31,2.07,27.87,25.8,-999.0
2025,1,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.73,24.79,25.76,27.46,1.41,27.5,26.09,-999.0
2025,1,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.96,25.1,26.03,27.4,2.23,28.28,26.05,-999.0
2025,1,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.68,25.03,25.85,27.26,2.04,27.91,25.87,-999.0
2025,1,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.69,25.02,25.85,27.26,2.15,28.0,25.85,-999.0
2025,1,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.39,24.7,25.55,26.98,1.87,27.38,25.51,-999.0
2025,1,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.5,24.4,25.45,27.05,2.24,27.81,25.57,-999.0
2025,1,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.41,24.87,25.64,27.03,1.36,27.09,25.73,-999.0
2025,1,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.1,24.32,25.21,26.84,1.81,27.03,25.22,-999.0
2025,1,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.46,24.47,25.46,26.93,1.68,27.42,25.74,-999.0
2025,1,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.56,24.41,25.49,27.03,2.38,27.85,25.47,-999.0
2025,1,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.01,24.54,25.77,27.42,2.19,28.26,26.07,-999.0
2025,1,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.99,24.86,25.93,27.36,2.23,28.26,26.03,-999.0
2025,1,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.47,24.82,25.65,27.07,2.22,27.71,25.49,-999.0
2025,1,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.32,24.04,25.18,26.86,2.08,27.58,25.5,-999.0
2025,1,29,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.91,23.65,24.78,26.51,1.72,26.82,25.1,-999.0
2025,1,30,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.23,23.49,24.86,26.85,3.91,28.41,24.5,-999.0
2025,1,31,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.42,23.73,25.07,27.13,3.74,28.62,24.88,-999.0
2025,2,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.51,23.48,24.99,27.07,3.46,28.55,25.09,-999.0
2025,2,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.67,23.53,25.1,27.09,3.91,28.83,24.92,-999.0
2025,2,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.84,23.56,25.2,27.5,4.28,29.31,25.03,-999.0
2025,2,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.14,23.76,24.95,27.06,3.43,28.32,24.89,-999.0
2025,2,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,25.95,23.45,24.69,26.87,2.52,27.54,25.02,-999.0
2025,2,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.49,23.49,24.99,27.16,3.73,28.64,24.91,-999.0
2025,2,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.69,23.47,25.08,27.44,4.14,29.05,24.91,-999.0
2025,2,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.68,23.38,25.03,27.42,4.2,29.11,24.91,-999.0
2025,2,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.46,23.2,24.83,27.25,3.76,28.74,24.98,-999.0
2025,2,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.7,23.2,24.95,27.46,3.97,29.02,25.05,-999.0
2025,2,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.83,23.55,25.19,27.66,4.11,29.14,25.03,-999.0
2025,2,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.94,23.72,25.33,27.95,4.52,29.64,25.12,-999.0
2025,2,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.28,24.24,25.76,28.12,4.5,29.98,25.48,-999.0
2025,2,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.11,24.26,25.68,27.88,3.91,29.43,25.52,-999.0
2025,2,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.11,24.49,25.8,28.29,3.93,29.62,25.69,-999.0
2025,2,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.36,23.42,25.39,27.83,3.25,29.28,26.03,-999.0
2025,2,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.28,24.15,25.72,28.38,3.92,29.49,25.57,-999.0
2025,2,18,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.57,24.09,25.33,27.61,3.08,28.44,25.36,-999.0
2025,2,19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.87,23.93,25.4,27.55,2.85,28.56,25.71,-999.0
2025,2,20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.94,24.16,25.55,27.58,3.4,28.8,25.4,-999.0
2025,2,21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.18,24.36,25.77,27.75,3.67,29.18,25.51,-999.0
2025,2,22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.06,24.13,25.6,27.8,3.36,29.2,25.84,-999.0
2025,2,23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.08,24.27,25.67,27.83,3.15,28.97,25.82,-999.0
2025,2,24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.16,24.29,25.72,27.89,3.7,29.29,25.59,-999.0
2025,2,25,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.05,24.22,25.63,27.74,2.65,28.56,25.91,-999.0
2025,2,26,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.63,24.34,25.48,27.52,2.74,28.11,25.37,-999.0
2025,2,27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.89,24.23,25.56,27.55,3.15,28.59,25.44,-999.0
2025,2,28,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.04,24.32,25.68,27.7,3.16,28.97,25.81,-999.0
2025,3,1,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.23,24.38,25.81,27.93,3.92,29.41,25.49,-999.0
2025,3,2,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.99,24.13,25.56,27.96,4.47,29.73,25.26,-999.0
2025,3,3,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.5,24.02,25.76,28.31,4.6,30.17,25.57,-999.0
2025,3,4,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.63,24.55,26.09,28.49,4.25,30.29,26.04,-999.0
2025,3,5,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.42,24.78,26.1,28.55,3.64,29.59,25.95,-999.0
2025,3,6,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,26.38,23.99,25.19,27.45,1.5,27.34,25.84,-999.0
2025,3,7,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.88,24.2,26.04,28.79,3.45,29.92,26.47,-999.0
2025,3,8,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.61,24.88,26.25,28.53,3.48,29.76,26.28,-999.0
2025,3,9,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.01,24.53,25.77,27.94,2.23,28.22,25.99,-999.0
2025,3,10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.66,25.1,26.38,28.39,2.83,29.39,26.56,-999.0
2025,3,11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,28.03,25.14,26.58,28.6,3.58,30.03,26.45,-999.0
2025,3,12,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.87,25.0,26.43,28.86,3.22,29.81,26.59,-999.0
2025,3,13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.9,24.95,26.42,28.77,3.14,29.61,26.47,-999.0
2025,3,14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.35,24.37,25.86,28.17,1.74,28.28,26.54,-999.0
2025,3,15,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,27.84,24.79,26.31,28.48,2.72,29.34,26.62,-999.0
2025,3,16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2025,3,17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
